"Country","Asin","Shop","Date","Field","Old","Current","Key"
"JP","B0CJVFJMVF","凤改改","2026-07-18","weighted_sales","9","8.9","凤改改_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","凤改改","2026-07-20","weighted_sales","9","8.9","凤改改_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","合计","2026-07-18","weighted_sales","9","8.9","合计_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","合计","2026-07-20","weighted_sales","9","8.9","合计_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","嘉讲","2026-07-18","weighted_sales","9","8.9","嘉讲_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","嘉讲","2026-07-20","weighted_sales","9","8.9","嘉讲_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","培仰","2026-07-18","weighted_sales","9","8.9","培仰_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","培仰","2026-07-20","weighted_sales","9","8.9","培仰_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","星魁","2026-07-18","weighted_sales","9","8.9","星魁_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","星魁","2026-07-20","weighted_sales","9","8.9","星魁_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","盾盟","2026-07-18","weighted_sales","9","8.9","盾盟_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","盾盟","2026-07-20","weighted_sales","9","8.9","盾盟_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","绝佳","2026-07-18","weighted_sales","9","8.9","绝佳_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","绝佳","2026-07-20","weighted_sales","9","8.9","绝佳_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","聪冲冲","2026-07-18","weighted_sales","9","8.9","聪冲冲_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","聪冲冲","2026-07-20","weighted_sales","9","8.9","聪冲冲_JP_B0CJVFJMVF_20260720"
"JP","B0CJVFJMVF","融利","2026-07-18","weighted_sales","9","8.9","融利_JP_B0CJVFJMVF_20260718"
"JP","B0CJVFJMVF","融利","2026-07-20","weighted_sales","9","8.9","融利_JP_B0CJVFJMVF_20260720"
"US","B0FB3P6H48","伟春","2026-07-12","weighted_sales","59.4","59.3","伟春_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","伟春","2026-07-13","weighted_sales","58.3","58.2","伟春_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","伟春","2026-07-14","weighted_sales","57.2","57.1","伟春_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","伟春","2026-07-15","weighted_sales","57.6","57.5","伟春_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","伟春","2026-07-16","weighted_sales","58.5","58.3","伟春_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","伟春","2026-07-17","weighted_sales","58.2","58.1","伟春_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","伟春","2026-07-18","weighted_sales","56.6","56.5","伟春_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","伟春","2026-07-19","weighted_sales","56.1","55.9","伟春_US_B0FB3P6H48_20260719"
"US","B0FB3P6H48","合计","2026-07-12","weighted_sales","59.4","59.3","合计_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","合计","2026-07-13","weighted_sales","58.3","58.2","合计_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","合计","2026-07-14","weighted_sales","57.2","57.1","合计_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","合计","2026-07-15","weighted_sales","57.6","57.5","合计_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","合计","2026-07-16","weighted_sales","58.5","58.3","合计_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","合计","2026-07-17","weighted_sales","58.2","58.1","合计_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","合计","2026-07-18","weighted_sales","56.6","56.5","合计_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","合计","2026-07-19","weighted_sales","56.1","55.9","合计_US_B0FB3P6H48_20260719"
"US","B0FB3P6H48","嫣冉","2026-07-12","weighted_sales","59.4","59.3","嫣冉_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","嫣冉","2026-07-13","weighted_sales","58.3","58.2","嫣冉_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","嫣冉","2026-07-14","weighted_sales","57.2","57.1","嫣冉_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","嫣冉","2026-07-15","weighted_sales","57.6","57.5","嫣冉_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","嫣冉","2026-07-16","weighted_sales","58.5","58.3","嫣冉_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","嫣冉","2026-07-17","weighted_sales","58.2","58.1","嫣冉_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","嫣冉","2026-07-18","weighted_sales","56.6","56.5","嫣冉_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","嫣冉","2026-07-19","weighted_sales","56.1","55.9","嫣冉_US_B0FB3P6H48_20260719"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-12","weighted_sales","59.4","59.3","极画/南挣北赚_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-13","weighted_sales","58.3","58.2","极画/南挣北赚_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-14","weighted_sales","57.2","57.1","极画/南挣北赚_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-15","weighted_sales","57.6","57.5","极画/南挣北赚_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-16","weighted_sales","58.5","58.3","极画/南挣北赚_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-17","weighted_sales","58.2","58.1","极画/南挣北赚_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-18","weighted_sales","56.6","56.5","极画/南挣北赚_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","极画/南挣北赚","2026-07-19","weighted_sales","56.1","55.9","极画/南挣北赚_US_B0FB3P6H48_20260719"
"US","B0FB3P6H48","绘影","2026-07-12","weighted_sales","59.4","59.3","绘影_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","绘影","2026-07-13","weighted_sales","58.3","58.2","绘影_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","绘影","2026-07-14","weighted_sales","57.2","57.1","绘影_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","绘影","2026-07-15","weighted_sales","57.6","57.5","绘影_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","绘影","2026-07-16","weighted_sales","58.5","58.3","绘影_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","绘影","2026-07-17","weighted_sales","58.2","58.1","绘影_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","绘影","2026-07-18","weighted_sales","56.6","56.5","绘影_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","绘影","2026-07-19","weighted_sales","56.1","55.9","绘影_US_B0FB3P6H48_20260719"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-12","weighted_sales","59.4","59.3","谷翰/嘉兴_US_B0FB3P6H48_20260712"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-13","weighted_sales","58.3","58.2","谷翰/嘉兴_US_B0FB3P6H48_20260713"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-14","weighted_sales","57.2","57.1","谷翰/嘉兴_US_B0FB3P6H48_20260714"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-15","weighted_sales","57.6","57.5","谷翰/嘉兴_US_B0FB3P6H48_20260715"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-16","weighted_sales","58.5","58.3","谷翰/嘉兴_US_B0FB3P6H48_20260716"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-17","weighted_sales","58.2","58.1","谷翰/嘉兴_US_B0FB3P6H48_20260717"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-18","weighted_sales","56.6","56.5","谷翰/嘉兴_US_B0FB3P6H48_20260718"
"US","B0FB3P6H48","谷翰/嘉兴","2026-07-19","weighted_sales","56.1","55.9","谷翰/嘉兴_US_B0FB3P6H48_20260719"
